Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), P_{inertial} (deg/s), Q_{inertial} (deg/s), R_{inertial} (deg/s), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{X_{inertial}} (ft/s), V_{Y_{inertial}} (ft/s), V_{Z_{inertial}} (ft/s), V_{X_{ecef}} (ft/s), V_{Y_{ecef}} (ft/s), V_{Z_{ecef}} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), Rho (slugs/ft^3), Absolute Viscosity, Kinematic Viscosity, Temperature (R), P_{SL} (psf), P_{Ambient} (psf), Turbulence Magnitude (ft/sec), Turbulence X Direction (rad), Turbulence Y Direction (rad), Turbulence Z Direction (rad), Wind V_{North} (ft/s), Wind V_{East} (ft/s), Wind V_{Down} (ft/s), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), X_{ECI} (ft), Y_{ECI} (ft), Z_{ECI} (ft), X_{ECEF} (ft), Y_{ECEF} (ft), Z_{ECEF} (ft), Earth Position Angle (deg), Distance AGL (ft), Terrain Elevation (ft), navigation/actual-heading-rad, systems/mixture-pos-norm, guidance/delta-lat-rad, guidance/delta-lon-rad, guidance/heading-to-waypoint-rad, guidance/wp-distance-a, guidance/wp-distance, guidance/heading-to-waypoint-positive, guidance/wp-heading-rad, guidance/wp-heading-deg, guidance/selected_target_heading, guidance/x1, guidance/y1, guidance/x2, guidance/y2, guidance/angle-to-heading-rad, guidance/x1y2, guidance/x2y1, guidance/angle-to-heading-sense, ap/roll-control-autopilot-on, ap/roll-autopilot-windup-trigger, ap/limited-roll-angle-rad, ap/roll-attitude-selector, ap/limited-roll-angle-error, ap/roll-rate-pid-control, ap/total-limited-roll-rate, ap/roll-rate-saturation, ap/limited-roll-rate-error, ap/roll-command-pid-control, ap/roll-cmd-smoother, ap/roll-cmd-norm-output, ap/roll-command-selector-steering, fcs/attitude/sensor/phi-rad, fcs/wing-leveler-ap-on-off, fcs/roll-ap-error-pid, fcs/roll-ap-autoswitch, fcs/heading-true-degrees, fcs/heading-error, fcs/heading-error-bias-switch, fcs/heading-corrected, fcs/heading-command, fcs/heading-roll-error-lag, fcs/heading-roll-error, fcs/heading-roll-error-switch, fcs/heading-pi-controller, fcs/roll-command-selector, fcs/altitude-error, fcs/alt-error-lag, fcs/hdot-command, fcs/hdot-error, fcs/ap-alt-hold-switch, fcs/windup-trigger, fcs/altitude-hold-pid, fcs/elevator, fcs/pitch-trim-sum, fcs/elevator-control, fcs/elevator-actuator, fcs/roll-trim-sum, fcs/left-aileron-control, fcs/left-aileron-actuator, fcs/right-aileron-control, fcs/right-aileron-actuator, fcs/effective-aileron-pos, fcs/yaw-trim-sum, fcs/rudder-control, fcs/flaps-control, fcs/flap-position-normalizer, Nose Gear WOW, Nose Gear stroke (ft), Nose Gear stroke velocity (ft/sec), Nose Gear compress force (lbs), Nose Gear wheel side force (lbs), Nose Gear wheel roll force (lbs), Nose Gear body X force (lbs), Nose Gear body Y force (lbs), Nose Gear wheel velocity vec X (ft/sec), Nose Gear wheel velocity vec Y (ft/sec), Nose Gear wheel rolling velocity (ft/sec), Nose Gear wheel side velocity (ft/sec), Nose Gear wheel slip (deg), Left Main Gear WOW, Left Main Gear stroke (ft), Left Main Gear stroke velocity (ft/sec), Left Main Gear compress force (lbs), Left Main Gear wheel side force (lbs), Left Main Gear wheel roll force (lbs), Left Main Gear body X force (lbs), Left Main Gear body Y force (lbs), Left Main Gear wheel velocity vec X (ft/sec), Left Main Gear wheel velocity vec Y (ft/sec), Left Main Gear wheel rolling velocity (ft/sec), Left Main Gear wheel side velocity (ft/sec), Left Main Gear wheel slip (deg), Right Main Gear WOW, Right Main Gear stroke (ft), Right Main Gear stroke velocity (ft/sec), Right Main Gear compress force (lbs), Right Main Gear wheel side force (lbs), Right Main Gear wheel roll force (lbs), Right Main Gear body X force (lbs), Right Main Gear body Y force (lbs), Right Main Gear wheel velocity vec X (ft/sec), Right Main Gear wheel velocity vec Y (ft/sec), Right Main Gear wheel rolling velocity (ft/sec), Right Main Gear wheel side velocity (ft/sec), Right Main Gear wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), IO320 Power Available (engine 0 in ft-lbs/sec), IO320 HP (engine 0), IO320 equivalent ratio (engine 0), IO320 MAP (engine 0 in inHg), Simulated Clark Y Airfoil McCauley 7570 Propeller Torque (engine 0), Simulated Clark Y Airfoil McCauley 7570 Propeller PFactor Pitch (engine 0), Simulated Clark Y Airfoil McCauley 7570 Propeller PFactor Yaw (engine 0), Simulated Clark Y Airfoil McCauley 7570 Propeller Thrust (engine 0 in lbs), Simulated Clark Y Airfoil McCauley 7570 Propeller RPM (engine 0), vrp-gc-latitude deg, vrp-longitude deg, vrp-radius-ft
0, 0, 0, 0, 0, 0, 0, 0.114591559, 0, 0, -0.002224184131172763, 0.2707101619418129, -0.0002132460676334634, -0.4749974129854446,  49.52728649292839, -0.002344407980705546, -0.005638116701695521, 0.2719527317792751, -0.00227658996952008, 5.926044454e-05, 6829.704825, 0.229997752185, 1326.98844921, -5.164097911191438e-05, -0.0002640572104132396, 0.2299975948074349, -5.164097911191438e-05, -0.0002640572104132396, 0.2299975948074349,  1321.620786305544, -119.2343433739958, -0.1136207569261884, 0.01826297532517844, 0.1991375236815077, -0.1136207569262094, -4.178623796830108e-05, 0.0002657948671679675, 0.2299975948074561, -0.0003582938120407321, 5.254172928777064e-07, -0.004984781968564295, 13.91255389, -0.0003582938120407321, 5.254172928777064e-07, -0.004984781968564295,                  0,                  0,                  0, -6.419618296219705, 0.3967380511284712, -305.6961093437963,                  0,                  0,                  0,                  0,                  0,                  0, -0.0003582938120220136, 5.254172928777064e-07, -305.7010941257649, 0.0003565556598670342, -0.02601720298083786, 5.553869379441693e-05, 2.598373525517365e-11,                  0,                  0, -11.64092608140336,  1238.641112247414,  1.851990737445244,                  0,                  0,                  0,                  0,                  0,                  0, -9.815573168220862,  1268.145360603272, 5.553869379381587e-05, 0.002240514286, 3.697136242e-07, 0.0001650128394, 511.5352706, 2116.22, 1967.352989, 0,                  0,                  0,                  0,                  0,                  0,                  0,  1536.052686,  1.265811973, 0.9925467637,  1.265811973,   1432.90758,  2.272972485, 0.9925467637,  2.272972485,    2572.4041, 67.75647044,  42.98165137614679, -0.3853211009174312,  36.53669724770642, 2004.6000029221, 4.6000029221177, 1.54741685626019e-12, 4.268306266831414e-12,  200.0000000000004, 0, 0, 29.593977999995, -95.163804182716, -1637844.176863328, -18123720.25578613,   10335132.2003807, -1637844.176863328, -18123720.25578613,   10335132.2003807, 3.4817284435337e-05, 4.6000029221177, 2000, 3.4936585, 0.929311757, -0.516512355, 1.66092171, 1.52619656, 0.539131097, 34869387.3, 7.80919656, 1.52619656, 87.4510627, 3.49, -0.938662333, -0.344837678, -0.939917639, -0.341401278, 0.00365850399, 0.32046052, 0.324119016, -1, 0, 1, -0.00365850399, 0, -2.7007519e-14, -1.13507562e-12, 0.348, 0, 3.88193351e-05, 9.70483378e-05, 2.85436288e-05, 0, 0, 0, -1, 5.65748842e-11, 0, 200.014732, -200.014732, 360, 30, 0.5235, 0.00108835759, 0.00108835759, 0, 0, 0, -4.60000292, -0.0190871491, -0.0019083637, 0.228089231, 0, 0, 0, -0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.11139, 0.210396, -305.6961093, 0.3967380511, -6.419618296, -6.419618296, 0.3967380511, 0.0216825, -0.000100928, 0.0216825, -0.000100928, -0.2667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.41962, 0.396738, -305.696, -11.6409, 1238.64, 1.85199, -825, -1.5, 1.29953, 29.8863, 2.59837e-11, -0, -0, 0, 0, 29.5939779482401839, -95.1638043119672545, 20927654.7636114806
10, 0, 0, 0, 0.33, -3.223934806, 2.586418955, 0.114591559, 0, 9.9,  1.301948209704694,  0.152992412334898,  2.581110646864981, -5.056240503193198, 0.6398271371417916, -9.568968169649697,  1.298541018290517, 0.1542119235223662,  2.579022551420493, 1.740767946, 1170551.595, 39.4194511124, 1314.03559286,  39.41828404583951, 0.1858575312980347, 0.2397203869926888,  39.41828404583951, 0.1858575312980347, 0.2397203869926888,  1306.634722950172, -135.4905818812473, -32.21090349580677,   -15.071588713981, -17.00582357972674, -32.21090349580677, -37.04306209215928, -13.47978771330949, 0.00021191693391403, -14.00575975034505,  2.279419062231448, -176.2674985890637, 12.58535786, -12.94414961234888,  2.213358409846641, -176.3494773217486,  416.5325893346194,                  0,                  0, -32.18833677367203, -114.7666057102092,  -1991.05506468963,                  0,                  0,                  0,                  0,                  0,                  0,  415.7173083618554,  -4.27139125461683, -2167.487240905063,  -292.183889201131,  100.7742621660664, -27.44417535984351,  299.4471121347401,  329.0892224670592, -10.23268222876726,   -142.80571595127, -415.4119498338886, -391.9449615667664,                  0,                  0,                  0,                  0,                  0,                  0, -619.1032844693382,  212.6585568952382, -40.78492861338861, 0.002240524676, 3.697139375e-07, 0.0001650122141, 511.5358267, 2116.22, 1967.364251, 0,                  0,                  0,                  0,                  0,                  0,                  0,  1535.681252,  1.265756993, 0.9958089981,  1.265756993,  1432.892001,  2.272722002, 0.9958089981,  2.272722002,  2572.046812, 67.75237719,  42.98134819300805, -0.385344380061539,  36.53531596306281, 2004.4437796175, 4.4437796100974, 0.1866014456868894,  0.349007137856943,  199.7271902899616, 0.34843721509533, 0.27014307119841, 29.593598207306, -95.163960497931, -1624683.270191146, -18124973.43796649,  10335011.49795291, -1637899.776125789, -18123783.88137524,  10335011.49795291, 0.04181555860684, 4.4437796100974, 2000.0000000075, 3.48889708, 0.929317076, -0.516505726, 1.66092444, 1.52619572, 0.539132426, 34869443.7, 7.80919572, 1.52619572, 87.4510148, 3.49, -0.940293606, -0.340364413, -0.939917639, -0.341401278, 0.00110292368, 0.321017439, 0.319914515, 1, 1, 0, 0.00110292368, 0.00110292368, -0.00215388593, -0.0722360103, 0.348, 0, -0.0949592932, -0.237398233, -0.186467541, -0.186467541, -0.186467541, 0.00153398437, -1, 0.564129634, 0, 199.741902, -199.741902, 360, 30, 0.5235, 0.519980044, 0.516723234, 0, 0, 0, -4.44377973, -4.43976979, -0.443898062, -0.443686145, 0, 0, 0, -0, 0, 0, 0.002, -0.186467541, -0.0650771719, -0.0562682772, 0.0488078789, 0.0451415266, -0.101409804, 0, 0, 9.9, 0.33, 1, 0.24222, -0.0099295, -416.1454976, -101.2342818, -6.172849216, -8.707017256, -101.0478685, 39.4288, 0.271189, 39.4096, 1.25887, 1.82961, 1, 0.13522, -0.0786568, -704.9986134, -6.124073675, -10.5107165, -10.5107165, -6.124073675, 39.5901, 0.0276587, 39.5901, 0.0276587, 0.0403989, 1, 0.15856, 0.0861621, -869.9936526, -7.594663522, -12.97060302, -12.97060302, -7.594663522, 39.2672, 0.028189, 39.2672, 0.028189, 0.0407208, -32.1883, -114.767, -1991.06, -142.806, -415.412, -391.945, 64613.7, 117.479, 1.29953, 26.8244, 299.447, 2.11091, 1.63659, 416.533, 2050.66, 29.5935981581453476, -95.1639606273961789, 20927654.6075883694
20, 0, 0, 0, 0.33, -0.5721163009, 0.4290872257, -7.829597699, 0, 9.9, -0.2801023898431377,  9.648635151234346,  0.374189573445102, -0.940187160507679,  17.03495318506533,  1.279215766858166, -0.2833514977809864,  9.649863006014405,  0.371867511063986, 9.395387702, 2719422.379, 91.5796029204, 1299.00920092,  91.33603389754369, -0.1236108168188955,  6.673627445677455,  91.33603389754369, -0.1236108168188955,  6.673627445677455,  1287.249408498257, -157.5525201754222, -74.77344303369334, -34.60969182745932, -39.97405558041736, -74.77344303369334, -86.21864944820248,  -30.8707847052737, -0.4034972857333425, -121.5593081899957,  2.607221443895782, -2065.200865759635, 16.98924497,  29.26383144754646,   2.77129540137779, -2068.568110320867,  432.6300672587211,                  0,                  0,  6.935369477633513,   1.03670599153652, -122.9565177057945,                  0,                  0,                  0,                  0,                  0,                  0,  471.4070826214868,   2.68451788688106, -2191.324061653493, -250.6936240426896,  195.4191042756627, -17.26723879634275,  298.0666430171751,   355.003416168021,  80.45932770011156, -70.86851059515575, -124.3409734251335,  -5.04572149027956,                  0,                  0,                  0,                  0,                  0,                  0, -18.26876510183962,  438.0809947579266,    58.184481208239, 0.002240511562, 3.69713542e-07, 0.0001650130034, 511.5351248, 2116.22, 1967.350037, 0,                  0,                  0,                  0,                  0,                  0,                  0,  1535.206492,  1.265686723, 0.9999785326,  1.265686723,   1432.87209,  2.272401855, 0.9999785326,  2.272401855,  2571.590133, 67.74714526,  42.98096061663366, -0.3853741391250202,  36.53355018777468, 2004.6409629919, 4.6409629657865, 0.04050447006284055,  4.431379449231111,  199.7803110891262, 4.1789902762927, -0.077335782538468, 29.591900980631, -95.164658681534, -1611713.906797521,  -18126438.8240854,  10334472.53664863, -1638148.198659563, -18124068.98684464,  10334472.53664863, 0.083596299929241, 4.6409629657865, 2000.0000000261, 3.48982421, 0.929310362, -0.516476104, 1.66093663, 1.52619199, 0.539138361, 34869695.4, 7.80919199, 1.52619199, 87.450801, 3.49, -0.939977639, -0.341236044, -0.939917639, -0.341401278, 0.000175790836, 0.320909567, 0.320733776, 1, 1, 0, 0.000175790836, 0.000175790836, -0.000531145528, -0.0168379476, 0.348, 0, -0.0119492386, -0.0298730966, -0.0286112125, -0.0286112125, 0, 0.00153398437, -1, -0.0370337394, 0, 199.795027, -199.795027, 360, 30, 0.5235, 0.523476283, 0.522769347, 0, 0, 0, 100, 71.3996245, 7.138637, 6.73513971, 6.73513971, 0, 0.336756986, -0.336756986, -0.336756986, -0.164539463, -0.136652259, -0.0286112125, -0.00998531316, -0.00998531316, 0.00748898487, 0.00748898487, -0.017474298, 0, 0, 9.9, 0.33, 0, 0, 0, 0, 0, 0, 0, 0, 85.8024, -0.0102539, 85.8024, 0.060139, 0, 1, 0.023691, -0.235054, -52.71356871, 0.445012708, 2.978169867, 2.978169867, 0.445012708, 92.127, -0.109605, 92.127, -0.109605, -0.0678731, 1, 0.028757, -0.266396, -70.04238263, 0.5916932835, 3.95719961, 3.95719961, 0.5916932835, 92.0793, -0.10963, 92.0793, -0.10963, -0.0679118, 6.93537, 1.03671, -122.957, -70.8685, -124.341, -5.04572, 67344, 122.444, 1.29953, 26.8773, 298.067, 26.2957, -0.486624, 432.63, 2144.11, 29.5919009615639261, -95.164658797259051, 20927654.8067741618
30, 0, 0, 0, 0.33, -0.7030277291, 0.5272707968, -0.6081620075, 0, 9.9, -0.4814019387256043, -0.02155623595781265,   0.36977040399084, 0.9753710520322757, 0.1486463584137753, -0.8435510844700778, -0.4843953039638471, -0.02027885866049728, 0.3671504087150275, 10.85296713, 2920220.389, 98.5624242454, 1297.18617909,  98.32202999156324, -0.8355461491511031,  6.828744694810685,  98.32202999156324, -0.8355461491511031,  6.828744694810685,  1284.054079070374, -168.1519932386238,  -74.9800801366206, -37.98099379788628, -51.47798719809277, -74.98008013662061, -92.20582921408598, -33.19186187640231, -10.53265575516303, -185.3952766416422,  7.552944063114351, -2126.816950607016, 11.47179685, -37.52071287414587,  9.124329514182509, -2134.546260841098,  428.7388767376254,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,  391.2181638634796,  9.124329514182509, -2134.546260841098, -272.7267402866038, -345.4181110222046, -48.68280838732932,  298.8385895648156,  349.1786223228674,  10.85100520022095,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,  26.11184927821182,  3.760511300662756, -37.83180318710837, 0.002234373283, 3.695281755e-07, 0.0001653833665, 511.2062741, 2116.22, 1960.698846, 0,                  0,                  0,                  0,                  0,                  0,                  0,  1534.716594,  1.265614202,  1.004281638,  1.265614202,  1432.851541,  2.272071452,  1.004281638,  2.272071452,  2571.118896, 67.74174655,  42.98056062193319, -0.3854048516979995,  36.53172783531941, 2097.0360752791, 97.036075275391, -0.4252035518495222,  10.11115770707482,  200.2565210029915, 3.9729749385477, -0.48572102119862, 29.589421082313, -95.165678667675, -1598864.537306828, -18128106.41430723,  10333730.49913985, -1638518.350809308, -18124565.30764712,  10333730.49913985, 0.12537704125164, 97.036075275391, 2000.0000000037, 3.49813564, 0.926168562, -0.516432822, 1.66095443, 1.52618654, 0.539147032, 34870063.2, 7.80918654, 1.52618654, 87.4504888, 3.49, -0.937109046, -0.349036727, -0.939917639, -0.341401278, 0.00813564009, 0.319930226, 0.328065776, -1, 1, 0, -0.00813564009, -0.00813564009, -0.00071443812, -0.0224284444, 0.348, 0, -0.0140263955, -0.0350659888, -0.0351580189, -0.0351580189, 0, 0, -1, -0.496348547, 0, 200.271272, -200.271272, 360, 30, 0.5235, 0.52349984, 0.530921042, 0, 0, 0, 100, 99.9987016, 9.96105624, -0.571599519, -0.571599519, 0, -0.028579976, 0.028579976, 0.028579976, 0.0114705734, -0.0106144294, -0.0351580189, -0.0122701486, -0.0122701486, 0.00920261145, 0.00920261145, -0.0214727601, 0, 0, 9.9, 0.33, 0, 0, 0, 0, 0, 0, 0, -0, 0, -0.0102539, 8.41237e-06, -0.0102539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.162258, 0, -0.162258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.167668, 0, -0.167668, 0, 0, 0, 0, 0, 0, 0, 67827.6, 123.323, 1.29953, 26.8133, 298.839, 24.7745, -3.02884, 428.739, 2166.67, 29.5894211054775482, -95.1656787615393398, 20927747.2033482678
40, 0, 0, 0, 0.33, -0.4933575639, 0.370018173, -0.2451515037, 0, 9.9, 0.1137296962624324, -0.01463433682046473, -0.1119969791215982, 0.4391359133942742, -0.04359286595794223, -0.3606672473095922, 0.1107233112389626, -0.01337920297838014, -0.1146128139000299, 11.26628485, 2972301.741, 100.581783525, 1296.75609148,  100.3663818987032, -0.5061410322206016,  6.559602338444309,  100.3663818987032, -0.5061410322206016,  6.559602338444309,  1283.498868598994, -168.3983615640061, -76.47880048872494, -38.69992477252539, -52.63082818105082, -76.47880050820353, -94.10782099923701, -33.80304776848688, -10.85205823486816,  -184.838615481498,  4.360846267510782, -2134.627119171798, 11.54859937, -45.20598139780718,  5.290923771101977, -2142.135778616399,  425.5574000462397,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,  380.3514186484325,  5.290923771101977, -2142.135778616399, -285.9505505340369, -352.2512682415918, -25.54694832991697,  297.7027231694448,  351.1607991664618,  9.371279509860127,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,                  0,  11.75217263540787, -1.090469075129988, -16.17566882005685, 0.002227265852, 3.693129828e-07, 0.0001658145041, 510.8246371, 2116.22, 1953.002872, 0,                  0,                  0,                  0,                  0,                  0,                  0,  1534.226212,  1.265541598,  1.008589652,  1.265541598,  1432.830968,  2.271740672,  1.008589652,  2.271740672,  2570.647195, 67.73634254,  42.98016017037124, -0.3854355993499231,  36.52990340142993, 2204.2622226067, 204.26222272217, -0.2300563176313503,  9.934396841969466,  200.0329487603056, 3.7393374339838, -0.28832126812799, 29.58686938663, -95.166732252434, -1586026.491996065, -18129789.68282238,  10332972.95284096, -1638901.474582515, -18125086.37036793,  10332972.95284096, 0.16715778257406, 204.26222272217, 1999.9999998845, 3.49423357, 0.922533241, -0.516388286, 1.66097282, 1.5261809, 0.539155985, 34870443, 7.8091809, 1.5261809, 87.4501655, 3.49, -0.938463874, -0.345377412, -0.939917639, -0.341401278, 0.00423356834, 0.320392766, 0.324626322, -1, 1, 0, -0.00423356834, -0.00423356834, -0.000218328133, -0.00785859501, 0.348, 0, -0.00984355267, -0.0246088817, -0.0246725326, -0.0246725326, 0, 0.00153398437, -1, -0.173768903, 0, 200.047683, -200.047683, 360, 30, 0.5235, 0.523499999, 0.527515239, 0, 0, 0, 100, 99.9999999, 9.91829511, -0.93376313, -0.93376313, 0, -0.0466881565, 0.0466881565, 0.0466881565, 0.0187382916, -0.00427870091, -0.0246725326, -0.00861071388, -0.00861071388, 0.00645803541, 0.00645803541, -0.0150687493, 0, 0, 9.9, 0.33, 0, 0, 0, 0, 0, 0, 0, -0, 0, -0.0102539, 8.41237e-06, -0.0102539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.162258, 0, -0.162258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.167668, 0, -0.167668, 0, 0, 0, 0, 0, 0, 0, 67704.7, 123.099, 1.29953, 26.7126, 297.703, 23.1446, -1.78456, 425.557, 2171.22, 29.5868694087796307, -95.1667323485706902, 20927854.4295268543
